Squad,# of Players,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks)
N/A
N/A
Bruk-Bet Termalica Nieciecza,3,34,34,"3,060",34.0,,,,,,7,11,16,5,14.7,9,6,3,0,33.3
Cracovia,2,34,34,"3,060",34.0,,,,,,12,10,12,10,29.4,4,4,0,0,0.0
Górnik Zabrze,2,34,34,"3,060",34.0,,,,,,13,8,13,6,17.6,10,9,1,0,10.0
Górnik Łęczna,2,34,34,"3,060",34.0,,,,,,6,10,18,6,17.6,3,2,0,1,0.0
Jagiellonia,3,34,34,"3,060",34.0,,,,,,9,13,12,7,20.6,6,6,0,0,0.0
Lech Poznań,2,34,34,"3,060",34.0,,,,,,22,8,4,15,44.1,6,6,0,0,0.0
Lechia Gdańsk,3,34,34,"3,060",34.0,,,,,,16,9,9,12,35.3,7,6,1,0,14.3
Legia Warsaw,4,34,34,"3,058",34.0,,,,,,13,4,17,8,23.5,7,5,1,1,16.7
Piast Gliwice,2,34,34,"3,060",34.0,,,,,,15,9,10,11,32.4,6,4,0,2,0.0
Pogoń Szczecin,1,34,34,"3,060",34.0,,,,,,18,11,5,10,29.4,4,3,1,0,25.0
Radomiak Radom,2,34,34,"3,060",34.0,,,,,,11,15,8,9,26.5,4,2,1,1,33.3
RKS Raków,2,34,34,"3,060",34.0,,,,,,20,9,5,14,41.2,3,2,1,0,33.3
Śląsk Wrocław,2,34,34,"3,060",34.0,,,,,,7,14,13,5,14.7,2,0,1,1,100.0
Stal Mielec,4,34,34,"3,060",34.0,,,,,,9,10,15,6,17.6,7,4,3,0,42.9
Warta Poznań,2,34,34,"3,060",34.0,,,,,,11,9,14,10,29.4,5,3,1,1,25.0
Wisła Kraków,3,34,34,"3,060",34.0,,,,,,7,10,17,8,23.5,7,6,0,1,0.0
Wisła Płock,3,34,34,"3,060",34.0,,,,,,15,3,16,9,26.5,5,3,2,0,40.0
Zagłębie Lubin,3,34,34,"3,060",34.0,,,,,,11,5,18,8,23.5,7,5,2,0,28.6
