Squad,# of Players,Average Age,Possession,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG: Expected Goals,npxG: Non-Penalty xG,xAG: Exp. Assisted Goals,npxG + xAG,Progressive Carries,Progressive Passes,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,Non-Penalty Goals + Assists/90,xG/90,xAG/90,xG + xAG/90,npxG/90,npxG + xAG/90
N/A
N/A
Anderlecht,32,26.4,53.0,30,330,"2,700",30.0,56,41,97,49,7,7,54,2,47.8,42.6,34.4,77.1,469,1306,1.87,1.37,3.23,1.63,3.00,1.59,1.15,2.74,1.42,2.57
Antwerp,27,24.7,59.3,30,330,"2,700",30.0,52,36,88,47,5,9,44,1,51.6,44.5,36.3,80.8,616,1515,1.73,1.20,2.93,1.57,2.77,1.72,1.21,2.93,1.48,2.69
Cercle Brugge,27,23.3,45.1,30,330,"2,700",30.0,43,34,77,41,2,3,66,3,50.9,48.5,37.0,85.5,378,1215,1.43,1.13,2.57,1.37,2.50,1.70,1.23,2.93,1.62,2.85
Charleroi,30,25.5,47.8,30,330,"2,700",30.0,26,20,46,23,3,4,58,4,32.9,29.7,24.9,54.7,437,1210,0.87,0.67,1.53,0.77,1.43,1.10,0.83,1.93,0.99,1.82
Club Brugge,29,25.7,56.8,30,330,"2,700",30.0,60,39,99,52,8,10,58,3,60.1,52.2,42.0,94.2,658,1552,2.00,1.30,3.30,1.73,3.03,2.00,1.40,3.40,1.74,3.14
Eupen,26,25.4,44.7,30,330,"2,700",30.0,24,18,42,23,1,1,56,2,28.9,28.1,21.4,49.5,410,976,0.80,0.60,1.40,0.77,1.37,0.96,0.71,1.68,0.94,1.65
Genk,26,24.0,53.9,30,330,"2,700",30.0,49,30,79,47,2,5,64,6,59.3,55.2,43.0,98.2,557,1597,1.63,1.00,2.63,1.57,2.57,1.98,1.43,3.41,1.84,3.27
Gent,32,26.4,54.3,30,330,"2,700",30.0,50,30,80,46,4,6,40,6,49.7,45.0,33.9,78.9,614,1409,1.67,1.00,2.67,1.53,2.53,1.66,1.13,2.79,1.50,2.63
Kortrijk,36,24.6,43.0,30,330,"2,700",30.0,22,13,35,20,2,2,63,2,25.6,24.6,17.0,41.6,493,999,0.73,0.43,1.17,0.67,1.10,0.85,0.57,1.42,0.82,1.39
Mechelen,30,26.5,50.9,30,330,"2,700",30.0,37,28,65,34,3,4,48,0,42.4,39.4,31.1,70.5,487,1287,1.23,0.93,2.17,1.13,2.07,1.41,1.04,2.45,1.31,2.35
OH Leuven,29,24.5,44.0,30,330,"2,700",30.0,34,25,59,30,4,5,77,2,33.7,29.8,23.7,53.5,404,920,1.13,0.83,1.97,1.00,1.83,1.12,0.79,1.91,0.99,1.78
RWD Molenbeek,38,25.4,43.5,30,330,"2,700",30.0,31,22,53,30,1,1,65,6,33.5,32.8,25.6,58.3,402,942,1.03,0.73,1.77,1.00,1.73,1.12,0.85,1.97,1.09,1.94
Sint-Truiden,25,23.2,56.3,30,330,"2,700",30.0,33,21,54,30,3,5,46,1,38.0,34.1,27.4,61.5,568,1259,1.10,0.70,1.80,1.00,1.70,1.27,0.91,2.18,1.14,2.05
Standard Liège,34,24.8,50.3,30,330,"2,700",30.0,32,23,55,30,2,4,55,4,32.0,29.0,21.4,50.4,553,1151,1.07,0.77,1.83,1.00,1.77,1.07,0.71,1.78,0.97,1.68
Union SG,26,26.2,49.6,30,330,"2,700",30.0,63,42,105,53,10,11,69,2,58.3,49.8,41.0,90.7,627,1462,2.10,1.40,3.50,1.77,3.17,1.94,1.37,3.31,1.66,3.02
Westerlo,32,25.1,47.5,30,330,"2,700",30.0,41,23,64,33,8,8,64,2,40.4,34.2,22.9,57.1,487,1184,1.37,0.77,2.13,1.10,1.87,1.35,0.76,2.11,1.14,1.90
