Squad,# of Players,Average Age,Possession,Matches Played,Starts,Minutes,90s Played,Goals,Assists,Goals + Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,Goals/90,Assists/90,Goals + Assists/90,Non-Penalty Goals/90,npxG + xAG/90
N/A
N/A
Čukarički,33,23.6,,37,407,"3,330",37.0,53,,,47,6,6,85,4,1.43,,,1.27,
FK Kolubara,35,27.6,,37,407,"3,330",37.0,42,,,42,0,0,94,2,1.14,,,1.14,
Metalac GM,33,23.1,,37,407,"3,330",37.0,41,,,39,2,2,91,3,1.11,,,1.05,
Mladost Lučani,39,28.2,,37,407,"3,330",37.0,45,,,43,2,2,97,4,1.22,,,1.16,
Napredak Kruš,35,26.0,,37,407,"3,330",37.0,28,,,26,2,2,96,6,0.76,,,0.70,
Novi Pazar,38,25.8,,37,407,"3,330",37.0,39,,,36,3,3,89,2,1.05,,,0.97,
Partizan,32,27.8,,37,407,"3,330",37.0,83,,,75,8,8,63,2,2.24,,,2.03,
Proleter NS,37,26.0,,37,407,"3,330",37.0,26,,,25,1,1,113,4,0.70,,,0.68,
Radnički Kragujevac,42,26.7,,37,407,"3,330",37.0,29,,,26,3,3,95,5,0.78,,,0.70,
Radnički Niš,34,27.1,,37,407,"3,330",37.0,36,,,29,7,7,95,6,0.97,,,0.78,
Radnik Surdulica,31,24.7,,37,407,"3,330",37.0,37,,,35,2,2,88,4,1.00,,,0.95,
Red Star,36,28.5,,37,407,"3,330",37.0,95,,,90,5,6,66,0,2.57,,,2.43,
Spartak Subotic,43,24.0,,37,407,"3,330",37.0,43,,,36,7,7,73,2,1.16,,,0.97,
TSC Bačka Top,33,26.7,,37,407,"3,330",37.0,50,,,48,2,2,77,0,1.35,,,1.30,
Vojvodina,29,25.4,,37,407,"3,330",37.0,39,,,33,6,6,93,5,1.05,,,0.89,
Voždovac,30,24.8,,37,407,"3,330",37.0,47,,,46,1,1,72,2,1.27,,,1.24,
