Squad,# of Players,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks)
N/A
N/A
Aalborg,3,32,32,"2,880",32.0,43,1.34,143,103,72.0,6,9,17,9,28.1,4,3,0,1,0.0
AGF,1,32,32,"2,880",32.0,30,0.94,112,87,76.8,14,9,9,11,34.4,5,4,1,0,20.0
Brøndby,2,32,32,"2,880",32.0,52,1.62,156,108,67.9,12,8,12,7,21.9,4,2,2,0,50.0
FC Copenhagen,3,32,32,"2,880",32.0,35,1.09,113,81,71.7,18,5,9,10,31.3,5,3,1,1,25.0
Horsens,3,32,32,"2,880",32.0,58,1.81,165,110,66.7,7,7,18,6,18.8,3,3,0,0,0.0
Lyngby,2,32,32,"2,880",32.0,46,1.44,124,83,65.3,6,10,16,3,9.4,5,3,2,0,40.0
Midtjylland,2,32,32,"2,880",32.0,39,1.22,109,76,69.7,13,12,7,10,31.3,8,6,0,2,0.0
Nordsjælland,1,32,32,"2,880",32.0,35,1.09,108,79,73.1,15,10,7,7,21.9,6,6,0,0,0.0
Odense,2,32,32,"2,880",32.0,53,1.66,160,114,71.3,12,10,10,7,21.9,7,7,0,0,0.0
Randers,3,32,32,"2,880",32.0,47,1.47,188,148,78.7,10,11,11,11,34.4,7,7,0,0,0.0
Silkeborg,2,32,32,"2,880",32.0,48,1.50,123,80,64.2,11,8,13,6,18.8,5,4,1,0,20.0
Viborg,1,32,32,"2,880",32.0,34,1.06,135,104,75.6,14,9,9,9,28.1,5,1,2,2,66.7
