Squad,# of Players,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks)
N/A
N/A
Cracovia,2,34,34,"3,060",34.0,0,0.00,,,,12,10,12,12,35.3,8,7,1,0,12.5
Górnik Zabrze,2,34,34,"3,054",34.0,0,0.00,,,,13,9,12,11,32.4,4,2,2,0,50.0
Jagiellonia,2,34,34,"3,060",34.0,0,0.00,,,,9,14,11,5,14.7,5,3,1,1,25.0
Korona Kielce,2,34,34,"3,060",34.0,0,0.00,,,,11,8,15,8,23.5,8,8,0,0,0.0
Lech Poznań,3,34,34,"3,060",34.0,0,0.00,,,,17,10,7,16,47.1,7,5,2,0,28.6
Lechia Gdańsk,2,34,34,"3,060",34.0,0,0.00,,,,8,6,19,10,29.4,8,5,2,1,28.6
Legia Warsaw,2,34,34,"3,060",34.0,0,0.00,,,,19,9,6,12,35.3,2,2,0,0,0.0
Miedź Legnica,3,34,34,"3,060",34.0,0,0.00,,,,4,11,19,4,11.8,8,7,1,0,12.5
Piast Gliwice,2,34,34,"3,060",34.0,0,0.00,,,,14,8,11,10,29.4,5,4,1,0,20.0
Pogoń Szczecin,2,34,34,"3,060",34.0,0,0.00,,,,17,9,8,8,23.5,8,4,3,1,42.9
Radomiak Radom,4,34,34,"3,060",34.0,1,0.03,,,,12,8,14,9,26.5,5,5,0,0,0.0
RKS Raków,2,34,34,"3,060",34.0,0,0.00,,,,23,6,5,17,50.0,5,4,1,0,20.0
Śląsk Wrocław,2,34,34,"3,060",34.0,1,0.03,,,,9,11,14,6,17.6,5,3,1,1,25.0
Stal Mielec,1,34,34,"3,060",34.0,0,0.00,,,,11,10,13,12,35.3,4,4,0,0,0.0
Warta Poznań,2,34,34,"3,060",34.0,0,0.00,,,,12,9,13,12,35.3,2,1,0,1,0.0
Widzew Łódź,2,34,34,"3,060",34.0,3,0.09,,,,11,8,15,12,35.3,3,2,1,0,33.3
Wisła Płock,2,34,34,"3,060",34.0,0,0.00,,,,10,7,17,7,20.6,6,6,0,0,0.0
Zagłębie Lubin,3,34,34,"3,060",34.0,0,0.00,,,,12,9,13,9,26.5,7,4,3,0,42.9
