Squad,# of Players,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks)
N/A
N/A
Čukarički,3,37,37,"3,330",37.0,,,,,,23,6,8,17,45.9,3,3,0,0,0.0
FK Kolubara,2,37,37,"3,329",37.0,,,,,,11,8,18,10,27.0,8,8,0,0,0.0
FK Mladost Novi Sad,2,37,37,"3,330",37.0,,,,,,6,12,19,12,32.4,6,6,0,0,0.0
Javor Ivanjica,3,37,37,"3,240",37.0,,,,,,9,10,18,9,24.3,6,6,0,0,0.0
Mladost Lučani,4,37,37,"3,330",37.0,,,,,,9,11,17,7,18.9,5,5,0,0,0.0
Napredak Kruš,2,37,37,"3,330",37.0,,,,,,10,9,18,15,40.5,4,4,0,0,0.0
Novi Pazar,3,37,37,"3,330",37.0,,,,,,15,6,16,9,24.3,6,6,0,0,0.0
Partizan,2,37,37,"3,330",37.0,,,,,,21,8,8,15,40.5,4,4,0,0,0.0
Radnički Kragujevac,4,37,37,"3,330",37.0,,,,,,11,9,17,11,29.7,4,4,0,0,0.0
Radnički Niš,3,37,37,"3,240",37.0,,,,,,9,8,20,7,18.9,14,13,0,1,0.0
Radnik Surdulica,2,37,37,"3,330",37.0,,,,,,8,11,18,11,29.7,8,8,0,0,0.0
Red Star,2,37,37,"3,330",37.0,,,,,,30,7,0,20,54.1,3,3,0,0,0.0
Spartak Subotic,2,37,37,"3,330",37.0,,,,,,9,12,16,10,27.0,9,9,0,0,0.0
TSC Bačka Top,2,37,37,"3,330",37.0,,,,,,22,9,6,16,43.2,3,3,0,0,0.0
Vojvodina,2,37,37,"3,330",37.0,,,,,,16,15,6,13,35.1,6,6,0,0,0.0
Voždovac,2,37,37,"3,330",37.0,,,,,,13,7,17,13,35.1,3,3,0,0,0.0
